2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:19:01,287 - llm_as_a_service_logger - INFO - Starting container with command: --model TheBloke/Mistral-7B-Instruct-v0.2-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 16:19:02,080 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:19:02,080 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:19:02,080 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:19:02,080 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:19:02,080 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:19:02,080 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:19:02,080 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:19:02,080 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:19:02,080 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:19:07,086 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:07,086 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:07,086 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:07,086 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:07,086 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:07,086 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:07,086 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:07,086 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:07,086 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:12,094 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:12,094 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:12,094 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:12,094 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:12,094 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:12,094 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:12,094 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:12,094 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:12,094 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:17,103 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:17,103 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:17,103 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:17,103 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:17,103 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:17,103 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:17,103 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:17,103 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:17,103 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:22,112 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:22,112 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:22,112 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:22,112 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:22,112 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:22,112 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:22,112 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:22,112 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:22,112 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:27,122 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:27,122 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:27,122 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:27,122 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:27,122 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:27,122 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:27,122 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:27,122 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:27,122 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:32,131 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:32,131 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:32,131 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:32,131 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:32,131 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:32,131 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:32,131 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:32,131 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:32,131 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:37,139 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:37,139 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:37,139 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:37,139 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:37,139 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:37,139 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:37,139 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:37,139 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:37,139 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:42,147 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:42,147 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:42,147 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:42,147 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:42,147 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:42,147 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:42,147 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:42,147 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:42,147 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:47,155 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:47,155 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:47,155 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:47,155 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:47,155 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:47,155 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:47,155 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:47,155 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:47,155 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:52,163 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:52,163 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:52,163 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:52,163 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:52,163 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:52,163 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:52,163 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:52,163 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:52,163 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:57,171 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:57,171 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:57,171 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:57,171 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:57,171 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:57,171 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:57,171 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:57,171 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:19:57,171 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:20:02,179 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:20:02,179 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:20:02,179 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:20:02,179 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:20:02,179 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:20:02,179 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:20:02,179 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:20:02,179 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:20:02,179 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 16:20:07,187 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0b4f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:07,187 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0b4f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:07,187 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0b4f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:07,187 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0b4f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:07,187 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0b4f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:07,187 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0b4f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:07,187 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0b4f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:07,187 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0b4f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:07,187 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0b4f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:12,195 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0bb80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:12,195 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0bb80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:12,195 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0bb80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:12,195 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0bb80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:12,195 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0bb80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:12,195 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0bb80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:12,195 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0bb80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:12,195 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0bb80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:12,195 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb0bb80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:17,203 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7d0f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:17,203 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7d0f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:20:17,203 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f77dfb7d0f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
